Date,Ticker,Open,High,Low,Close,Adj Close,Volume
6/30/2020,T,30.01,30.34,29.709999,30.23,29.713926,43791400
7/1/2020,T,30.129999,30.48,29.85,29.9,29.389561,30972800
7/2/2020,T,30.110001,30.5,30.02,30.08,29.566488,37725000
7/6/2020,T,30.540001,30.6,30.24,30.49,29.969488,33715900
7/7/2020,T,30.299999,30.450001,30.23,30.32,29.802391,27509200
7/8/2020,T,30.459999,30.549999,30.15,30.459999,29.940001,38933000
7/9/2020,T,29.870001,29.879999,29.389999,29.540001,29.540001,39365700
7/10/2020,T,29.5,30.23,29.450001,30.129999,30.129999,36893100
7/13/2020,T,30.16,30.17,29.639999,29.76,29.76,40993100
7/14/2020,T,29.719999,30.1,29.530001,29.959999,29.959999,30603500
7/15/2020,T,30.07,30.129999,29.85,30.01,30.01,30955900
7/16/2020,T,29.969999,30.5,29.92,30.389999,30.389999,32987100
4/9/2020,UNH,265,270.399994,261.600006,264.130005,262.997314,4925500
4/13/2020,UNH,262.059998,264.959991,258.179993,263.51001,262.379974,2964900
4/14/2020,UNH,269,273.070007,267,270.5,269.339966,4778900
4/15/2020,UNH,276.329987,282.98999,270.679993,281.679993,280.472015,7841800
4/16/2020,UNH,283.440002,300,280.01001,298.429993,297.150208,7738900
4/17/2020,UNH,300.98999,304,287.100006,290.559998,289.313965,5857500
4/20/2020,UNH,285.299988,289.01001,281.269989,282.140015,280.930084,4072600
4/21/2020,UNH,274.950012,280,273.25,274.190002,273.01416,3977500
4/22/2020,UNH,279.579987,283.820007,276.709991,277.019989,275.832001,3663300
4/23/2020,UNH,279.059998,288.459991,278.540009,285.329987,284.106354,4420500
4/24/2020,UNH,287.290009,291.899994,284,291.290009,290.040833,3265000
4/27/2020,UNH,293.209991,296.859985,290.630005,293.980011,292.719299,3706200
4/28/2020,UNH,298,298.25,285.619995,288.359985,287.123383,3862900
4/29/2020,UNH,292,292.75,286.100006,287.649994,286.416412,4258400
4/30/2020,UNH,286.649994,295,285.519989,292.470001,291.215759,7630600
5/1/2020,UNH,288.390015,289,279.600006,284.51001,283.289917,3526100
5/4/2020,UNH,284.48999,287.940002,282.109985,287.540009,286.306915,2894200
5/5/2020,UNH,289.959991,296,287.290009,293.040009,291.783325,2501300
5/6/2020,UNH,295.100006,297.679993,288.440002,288.769989,287.531616,2579200
5/7/2020,UNH,291.059998,292.290009,284.519989,285,283.777802,3162300
5/8/2020,UNH,289.48999,290,285.660004,287,285.769226,3200000
5/11/2020,UNH,285.559998,290.100006,285.26001,288.690002,287.451965,3490700
5/12/2020,UNH,291.769989,293.149994,287.700012,287.700012,286.466217,4214300
5/13/2020,UNH,284.48999,286.399994,275.559998,278,276.8078,5474100
5/14/2020,UNH,275.929993,292.450012,275.640015,290.609985,289.363708,5704600
5/15/2020,UNH,292.410004,300,290.720001,290.959991,289.712219,12182800
5/18/2020,UNH,298.480011,299.720001,292.019989,293.359985,292.101929,4017300
5/19/2020,UNH,290.73999,294.630005,288.880005,289.049988,287.810425,3059400
5/20/2020,UNH,292.899994,292.899994,286.700012,287.98999,286.754974,3200600
5/21/2020,UNH,286.040009,290.130005,284.929993,286.910004,285.679596,3604900
5/22/2020,UNH,287.299988,290.23999,284.790009,289.940002,288.696625,2922800
5/26/2020,UNH,296.5,297.029999,292.5,294.890015,293.625397,4567800
5/27/2020,UNH,297.420013,303.799988,290.799988,303.769989,302.467285,5618900
5/28/2020,UNH,305.950012,309.660004,303.290009,303.970001,302.666443,4387700
5/29/2020,UNH,304.720001,308.369995,300.850006,304.850006,303.542664,6253000
6/1/2020,UNH,304.019989,305.980011,300.559998,305.929993,304.618042,2894000
6/2/2020,UNH,305.579987,308.100006,301.730011,306.309998,304.996399,2756800
6/3/2020,UNH,307.850006,310.119995,302.73999,305.350006,304.040527,4360000
6/4/2020,UNH,303.179993,304.470001,294.290009,298.079987,296.801697,4374300
6/5/2020,UNH,304,314.279999,300.5,311.850006,310.512665,5554300
6/8/2020,UNH,308.640015,315.839996,307.929993,309.480011,308.152832,4635500
6/9/2020,UNH,309.899994,312.649994,307.329987,309.209991,307.883972,3061500
6/10/2020,UNH,308.940002,310.309998,302.859985,305.75,304.438812,3296100
6/11/2020,UNH,303.359985,303.359985,280.799988,283.730011,282.513245,6638900
6/12/2020,UNH,290.649994,294.100006,278.700012,285.149994,283.927155,5416200
6/15/2020,UNH,278.019989,287,273.709991,286.279999,285.052307,4494600
6/16/2020,UNH,295.440002,297.570007,287.440002,293,291.7435,4245400
6/17/2020,UNH,295.100006,295.100006,291.230011,292.600006,291.345215,2538000
6/18/2020,UNH,290.429993,291.779999,286.600006,291.480011,290.230011,2926600
6/19/2020,UNH,294.429993,296.519989,290.910004,291.23999,291.23999,5172800
6/22/2020,UNH,289.790009,293,286.26001,292.670013,292.670013,2174100
6/23/2020,UNH,294.01001,299.279999,291.070007,297.600006,297.600006,4023400
6/24/2020,UNH,293.98999,297.100006,285.570007,289.179993,289.179993,3399900
6/25/2020,UNH,288.279999,296.779999,286.059998,296.220001,296.220001,3112500
6/26/2020,UNH,295.140015,296.579987,285.820007,286.880005,286.880005,5043200
6/29/2020,UNH,288.450012,292.279999,286.619995,289.76001,289.76001,2356700
6/30/2020,UNH,288.570007,296.450012,287.660004,294.950012,294.950012,2932900
7/1/2020,UNH,295.829987,300.399994,295.23999,297.730011,297.730011,2303800
7/2/2020,UNH,300.5,303.079987,297.179993,298.26001,298.26001,1971700
7/6/2020,UNH,303,303.48999,299.329987,302.809998,302.809998,2395000
7/7/2020,UNH,300.660004,303.559998,295.950012,296.649994,296.649994,2075700
7/8/2020,UNH,297.350006,300.869995,295.679993,298.359985,298.359985,1987400
7/9/2020,UNH,295.100006,298.549988,287.5,291.160004,291.160004,3061700
7/10/2020,UNH,294.23999,294.23999,287.100006,291.230011,291.230011,2391600
7/13/2020,UNH,292.089996,304.519989,291.769989,299.709991,299.709991,4263300
7/14/2020,UNH,297.809998,309.73999,296.709991,308.519989,308.519989,4234900
7/15/2020,UNH,301.119995,310.690002,298.660004,304.070007,304.070007,5116900
7/16/2020,UNH,305.01001,310.850006,303.160004,307.149994,307.149994,3844500
4/9/2020,V,176.270004,177.190002,172.850006,173.690002,173.399658,12231800
4/13/2020,V,172.259995,172.320007,166.149994,168.990005,168.70752,14043700
4/14/2020,V,173.089996,175.429993,170.830002,174.619995,174.328094,9980500
4/15/2020,V,168.699997,169.360001,164.949997,165.960007,165.682587,12118700
4/16/2020,V,167.110001,168,159.800003,162.419998,162.148499,20308200
4/17/2020,V,169.649994,170.990005,164.949997,169.539993,169.256592,15375800
4/20/2020,V,167.330002,167.429993,163.199997,164.220001,163.945496,10505200
4/21/2020,V,162,162.570007,159.149994,160.529999,160.261658,10562100
4/22/2020,V,164.660004,167.699997,162.919998,166.589996,166.311523,14512900
4/23/2020,V,167.880005,170.410004,166.210007,166.380005,166.101883,11411300
4/24/2020,V,168.440002,168.75,164.009995,167.320007,167.040314,8393600
4/27/2020,V,168.649994,172.350006,168.550003,171.759995,171.472885,9903300
4/28/2020,V,175,175.009995,170.380005,171.25,170.96373,8614400
4/29/2020,V,176.850006,182.25,176.100006,181.789993,181.486115,12862800
4/30/2020,V,181.779999,181.830002,177.660004,178.720001,178.421249,11302200
5/1/2020,V,174.449997,179.639999,174.270004,175.570007,175.27652,10109600
5/4/2020,V,172.949997,176.940002,171.720001,176.149994,175.855545,9386200
5/5/2020,V,179.089996,181.100006,178.259995,178.440002,178.141724,13513000
5/6/2020,V,179.720001,180.509995,177.880005,178.779999,178.481155,8540500
5/7/2020,V,181.75,184.979996,181.710007,182.720001,182.414566,9262200
5/8/2020,V,185.029999,185.75,183.619995,185.089996,184.780594,6475200
5/11/2020,V,183.869995,184.619995,181.429993,183.559998,183.253159,8680400
5/12/2020,V,183.559998,183.990005,179.369995,179.470001,179.169998,8219700
5/13/2020,V,178.5,181.089996,175.039993,177.089996,177.089996,13377100
5/14/2020,V,175.940002,181.050003,173.820007,180.899994,180.899994,9695100
5/15/2020,V,179.979996,184.139999,178.869995,183.490005,183.490005,10785900
5/18/2020,V,188,192.830002,187.470001,191.380005,191.380005,11806300
5/19/2020,V,191.139999,194.5,189.229996,189.360001,189.360001,7446800
5/20/2020,V,193,194.990005,192.410004,193.860001,193.860001,9545600
5/21/2020,V,193.5,193.619995,190.020004,190.619995,190.619995,11338100
5/22/2020,V,191,191.369995,189.229996,190.860001,190.860001,5807600
5/26/2020,V,195.800003,196.270004,192.759995,193.220001,193.220001,9662200
5/27/2020,V,194.309998,194.309998,188.520004,192.820007,192.820007,7650300
5/28/2020,V,193.539993,198.289993,192.710007,194.259995,194.259995,8352200
5/29/2020,V,194.5,196.740005,193.279999,195.240005,195.240005,10213500
6/1/2020,V,194.710007,195.880005,193.520004,194.350006,194.350006,6011300
6/2/2020,V,195.940002,197.520004,194.919998,196.360001,196.360001,8462100
6/3/2020,V,198,198.139999,195.570007,196.869995,196.869995,8879400
6/4/2020,V,195.979996,196.460007,193.119995,193.639999,193.639999,7829800
6/5/2020,V,196.199997,199.770004,195.479996,199.610001,199.610001,8561200
6/8/2020,V,199.580002,199.960007,197.130005,199.600006,199.600006,7628100
6/9/2020,V,198.360001,201.669998,198.240005,199.080002,199.080002,6892300
6/10/2020,V,199.899994,202.179993,198.949997,200.479996,200.479996,8405300
6/11/2020,V,195.139999,196.360001,188.75,188.880005,188.880005,11974600
6/12/2020,V,194.210007,195,187.850006,192.259995,192.259995,11702900
6/15/2020,V,187,192.479996,186.210007,191.759995,191.759995,6752700
6/16/2020,V,196.860001,198.380005,191.800003,192.880005,192.880005,11057200
6/17/2020,V,193.660004,195.369995,193.059998,193.559998,193.559998,5962700
6/18/2020,V,192.600006,194.25,192.110001,193.910004,193.910004,5803200
6/19/2020,V,196.889999,197.100006,191.369995,192.199997,192.199997,11483300
6/22/2020,V,191.990005,196.360001,191.289993,194.960007,194.960007,6674500
6/23/2020,V,196.25,200.149994,195.820007,197.970001,197.970001,9866800
6/24/2020,V,197.020004,197.479996,190.690002,191.410004,191.410004,9453100
6/25/2020,V,191.100006,194.240005,189.899994,193.979996,193.979996,9936600
6/26/2020,V,193.100006,194.130005,189.080002,189.270004,189.270004,11836000
6/29/2020,V,189.910004,191.449997,187.300003,191.380005,191.380005,8020400
6/30/2020,V,191.490005,193.75,190.160004,193.169998,193.169998,9040100
7/1/2020,V,193.850006,195.350006,192.660004,193.779999,193.779999,6394100
7/2/2020,V,196,197.919998,195,195.669998,195.669998,6299300
7/6/2020,V,198.729996,199.179993,195.679993,197.759995,197.759995,7292200
7/7/2020,V,196.809998,198.899994,193.809998,194.199997,194.199997,7660100
7/8/2020,V,195.080002,195.520004,193.119995,195.070007,195.070007,8368000
7/9/2020,V,195,195.490005,189.949997,192.210007,192.210007,8548200
7/10/2020,V,191.649994,192.820007,189.440002,192.550003,192.550003,7674200
7/13/2020,V,193.610001,195.190002,188.699997,189.020004,189.020004,8564100
7/14/2020,V,189.5,193.470001,187.179993,193.330002,193.330002,8003900
7/15/2020,V,195.229996,197.770004,194.5,196.550003,196.550003,7681100
7/16/2020,V,195.330002,195.710007,192.520004,193.5,193.5,5064000
4/9/2020,VZ,56.91,58.099998,56.880001,57.439999,56.80212,19693900
4/13/2020,VZ,57.389999,57.599998,56.360001,56.669998,56.040672,12977700
4/14/2020,VZ,57.310001,58.400002,56.959999,58.139999,57.494347,16765600
4/15/2020,VZ,57.560001,58.009998,56.709999,56.93,56.297787,18372800
4/16/2020,VZ,57.290001,58,56.849998,57.66,57.01968,17825800
4/17/2020,VZ,58.060001,58.68,57.740002,58.459999,57.810795,15054300
4/20/2020,VZ,58.099998,58.91,57.959999,58.130001,57.484459,14002200
4/21/2020,VZ,57.389999,58.040001,56.720001,56.82,56.189007,14234500
4/22/2020,VZ,57.41,58.57,57.23,57.990002,57.346016,12703200
4/23/2020,VZ,58.119999,58.66,57.470001,57.59,56.950455,15684400
4/24/2020,VZ,57.639999,57.990002,56.830002,57.93,57.286682,15373600
4/27/2020,VZ,57.93,58.290001,57.200001,57.810001,57.168015,16050100
4/28/2020,VZ,57.82,58.380001,57.619999,57.830002,57.187794,13392600
4/29/2020,VZ,58.380001,58.599998,57.700001,58.119999,57.474571,17818100
4/30/2020,VZ,57.830002,57.959999,57.209999,57.450001,56.812012,17529400
5/1/2020,VZ,57.759998,57.790001,56.529999,56.830002,56.198898,13857400
5/4/2020,VZ,56.849998,57.029999,55.799999,56.240002,55.615448,11833600
5/5/2020,VZ,56,56.939999,56,56.509998,55.882446,10902400
5/6/2020,VZ,56.360001,56.66,55.540001,55.639999,55.02211,12460400
5/7/2020,VZ,56.099998,56.150002,55.18,55.580002,54.96278,14083100
5/8/2020,VZ,56.220001,57.029999,56.029999,57,56.367008,11100300
5/11/2020,VZ,56.869999,56.91,56.240002,56.400002,55.773674,12635800
5/12/2020,VZ,56.75,56.75,55.450001,55.459999,54.844109,13117700
5/13/2020,VZ,55.16,55.549999,54.560001,54.849998,54.240883,20604500
5/14/2020,VZ,54.5,54.93,53.849998,54.91,54.300217,15859200
5/15/2020,VZ,54.630001,54.759998,54.209999,54.709999,54.102436,10174000
5/18/2020,VZ,55.650002,56.200001,55.040001,55.720001,55.101223,15739200
5/19/2020,VZ,55.43,55.549999,54.32,54.380001,53.776104,18467100
5/20/2020,VZ,54.540001,54.900002,54.049999,54.259998,53.657436,21405400
5/21/2020,VZ,54.43,54.639999,53.860001,53.970001,53.370659,18201000
5/22/2020,VZ,53.959999,54.290001,53.669998,54.099998,53.49921,19960000
5/26/2020,VZ,54.900002,55.25,54.18,54.299999,53.696991,20830500
5/27/2020,VZ,54.610001,55.220001,54.43,55.139999,54.527664,17063800
5/28/2020,VZ,55.580002,55.790001,55.16,55.720001,55.101223,15427900
5/29/2020,VZ,55.330002,57.790001,54.889999,57.380001,56.74279,34255800
6/1/2020,VZ,56.700001,56.900002,55.75,55.779999,55.160557,18156100
6/2/2020,VZ,55.82,56.459999,55.540001,56.400002,55.773674,17300400
6/3/2020,VZ,56.52,56.98,56.299999,56.830002,56.198898,16086700
6/4/2020,VZ,56.740002,57.369999,56.509998,57.220001,56.584568,16147300
6/5/2020,VZ,57.75,58.119999,57.080002,57.740002,57.098793,17105600
6/8/2020,VZ,57.650002,58.200001,57.27,58.09,57.444904,14963000
6/9/2020,VZ,57.75,58.130001,57.369999,57.860001,57.217457,14530800
6/10/2020,VZ,57.900002,58.23,57.700001,58.049999,57.405346,13649100
6/11/2020,VZ,57.48,57.939999,56.400002,56.450001,55.823116,23412500
6/12/2020,VZ,56.630001,56.810001,55.790001,56.529999,55.902225,17129000
6/15/2020,VZ,55.73,56.540001,55.279999,56.150002,55.526447,14826800
6/16/2020,VZ,56.830002,57.32,56.240002,56.919998,56.287895,15021300
6/17/2020,VZ,57.139999,57.169998,56.509998,56.650002,56.020897,10651000
6/18/2020,VZ,56.5,56.959999,56.369999,56.889999,56.258228,9019500
6/19/2020,VZ,57.349998,57.470001,56,56.16,55.536335,28868200
6/22/2020,VZ,55.91,56.259998,55.610001,55.66,55.041889,12333900
6/23/2020,VZ,55.75,55.849998,54.91,54.939999,54.329884,20716400
6/24/2020,VZ,54.540001,54.560001,53.459999,53.93,53.3311,24794600
6/25/2020,VZ,53.91,54.389999,53.34,54.279999,53.677212,17122500
6/26/2020,VZ,54.040001,54.060001,52.849998,53.16,52.569653,30211900
6/29/2020,VZ,53.310001,54.709999,53.310001,54.689999,54.082661,15930300
6/30/2020,VZ,54.919998,55.290001,54.360001,55.130001,54.517776,17414800
7/1/2020,VZ,55.09,55.330002,54.580002,54.669998,54.062881,12831600
7/2/2020,VZ,55.049999,55.41,54.740002,54.790001,54.181553,15814500
7/6/2020,VZ,55.349998,55.43,54.91,55.240002,54.626556,11231100
7/7/2020,VZ,54.919998,55.330002,54.799999,55.040001,54.428776,13319700
7/8/2020,VZ,55.110001,55.439999,54.82,55.380001,54.764999,15320800
7/9/2020,VZ,54.650002,54.650002,53.75,53.939999,53.939999,17618400
7/10/2020,VZ,53.84,54.580002,53.84,54.490002,54.490002,15652200
7/13/2020,VZ,54.75,54.77,54.139999,54.450001,54.450001,15285100
7/14/2020,VZ,54.43,55.650002,54.27,55.439999,55.439999,15683600
7/15/2020,VZ,55.610001,55.720001,55.02,55.060001,55.060001,13903600
7/16/2020,VZ,54.869999,55.830002,54.759998,55.779999,55.779999,13477400
4/9/2020,XOM,45.459999,46.709999,41.740002,43.130001,42.309643,60208100
4/13/2020,XOM,44.450001,44.689999,41.970001,42.759998,41.946678,29651900
4/14/2020,XOM,43,43.75,41.91,42.43,41.622959,30769000
4/15/2020,XOM,41,41.060001,39.380001,40.48,39.710049,33125000
4/16/2020,XOM,40.48,40.48,38.93,39.150002,38.405346,30934000
4/17/2020,XOM,39.880001,43.32,39.869999,43.220001,42.397934,40829100
4/20/2020,XOM,40.75,42.740002,40.540001,41.18,40.396732,39260800
4/21/2020,XOM,40.400002,42.130001,39.630001,40.959999,40.180916,44381600
4/22/2020,XOM,42.599998,42.93,41.860001,42.130001,41.328667,27084700
4/23/2020,XOM,43.130001,44.66,42.810001,43.450001,42.623558,35271000
4/24/2020,XOM,44.400002,44.889999,43.130001,43.73,42.898232,28667000
4/27/2020,XOM,43.59,44.32,42.23,43.939999,43.104237,28274400
4/28/2020,XOM,44.369999,45.389999,44.110001,44.970001,44.114647,26545100
4/29/2020,XOM,46.259998,47.599998,46.16,47.459999,46.557285,29502500
4/30/2020,XOM,47.68,47.68,45.77,46.470001,45.586117,37000100
5/1/2020,XOM,45.630001,46.389999,43,43.139999,42.319454,35399300
5/4/2020,XOM,42.509998,44.939999,42.220001,44.880001,44.02636,27465600
5/5/2020,XOM,46.259998,47.150002,44.66,44.830002,43.97731,29276200
5/6/2020,XOM,44.93,45.27,43.900002,43.990002,43.153286,22659000
5/7/2020,XOM,44.959999,45.27,43.970001,44.240002,43.398533,22160300
5/8/2020,XOM,45.310001,46.220001,44.98,46.18,45.301632,19998700
5/11/2020,XOM,46.110001,46.200001,45.509998,45.740002,44.870003,22226900
5/12/2020,XOM,45.419998,45.669998,44.119999,44.119999,44.119999,25439100
5/13/2020,XOM,43.740002,43.869999,41.599998,41.93,41.93,30827900
5/14/2020,XOM,41.07,42.549999,40.200001,42.299999,42.299999,24856500
5/15/2020,XOM,42.380001,43.009998,41.849998,42,42,22445600
5/18/2020,XOM,44.400002,45.580002,44.060001,45.34,45.34,32046100
5/19/2020,XOM,45.549999,46.630001,43.93,43.939999,43.939999,21771600
5/20/2020,XOM,44.619999,45.580002,44.57,45.369999,45.369999,19352400
5/21/2020,XOM,45.439999,45.790001,44.389999,44.560001,44.560001,19130700
5/22/2020,XOM,44.049999,44.669998,43.450001,44.599998,44.599998,15406400
5/26/2020,XOM,45.740002,46.299999,45.470001,45.91,45.91,20356500
5/27/2020,XOM,46.66,47.139999,45.41,46.240002,46.240002,20788300
5/28/2020,XOM,46.43,46.459999,44.93,45.040001,45.040001,19698000
5/29/2020,XOM,44.82,45.689999,44.369999,45.470001,45.470001,25886200
6/1/2020,XOM,45.32,46.450001,44.799999,46.279999,46.279999,19031000
6/2/2020,XOM,46.860001,47.450001,46.75,47.310001,47.310001,22319000
6/3/2020,XOM,48,49.400002,47.950001,49.240002,49.240002,23418000
6/4/2020,XOM,48.880001,49.150002,48.16,49.099998,49.099998,18731400
6/5/2020,XOM,51.650002,53.450001,51.599998,53.080002,53.080002,41328900
6/8/2020,XOM,54.720001,55.360001,53.459999,54.740002,54.740002,33579400
6/9/2020,XOM,52.880001,53.970001,52.450001,53.52,53.52,27276900
6/10/2020,XOM,53.5,53.5,50.599998,50.650002,50.650002,31156800
6/11/2020,XOM,47.529999,48.84,46.099998,46.18,46.18,39183000
6/12/2020,XOM,48.040001,48.619999,45.91,47.169998,47.169998,30968800
6/15/2020,XOM,45.349998,47.759998,44.75,47.139999,47.139999,27929300
6/16/2020,XOM,49.57,49.75,47.240002,48.200001,48.200001,26203400
6/17/2020,XOM,48,48.130001,46.599998,46.630001,46.630001,19251600
6/18/2020,XOM,46.110001,47.330002,45.77,46.919998,46.919998,21478700
6/19/2020,XOM,48.220001,48.259998,45.98,45.98,45.98,48899900
6/22/2020,XOM,45.689999,46.439999,45.400002,46.419998,46.419998,17565400
6/23/2020,XOM,46.900002,47.220001,46.5,46.700001,46.700001,18916600
6/24/2020,XOM,45.91,45.959999,44.25,44.5,44.5,27626900
6/25/2020,XOM,44.049999,45.240002,43.689999,45.169998,45.169998,19353600
6/26/2020,XOM,44.880001,44.939999,43.5,43.619999,43.619999,31518600
6/29/2020,XOM,43.810001,44.580002,43.540001,44.32,44.32,17052100
6/30/2020,XOM,43.43,44.970001,43.16,44.720001,44.720001,22153600
7/1/2020,XOM,44.490002,45.380001,43.669998,43.709999,43.709999,17290100
7/2/2020,XOM,44.619999,45.189999,43.93,44.080002,44.080002,18216600
7/6/2020,XOM,44.669998,45.080002,43.84,44.389999,44.389999,22692000
7/7/2020,XOM,43.900002,44,43.110001,43.240002,43.240002,17407600
7/8/2020,XOM,43.150002,43.93,42.84,43.139999,43.139999,18291400
7/9/2020,XOM,42.900002,43.099998,41.290001,41.360001,41.360001,25882000
7/10/2020,XOM,41.119999,42.709999,41.099998,42.650002,42.650002,18951000
7/13/2020,XOM,42.98,43.290001,42.23,42.66,42.66,20028300
7/14/2020,XOM,42.529999,44.189999,42.259998,44.07,44.07,21444100
7/15/2020,XOM,45.029999,45.09,44.209999,44.630001,44.630001,17332400
7/16/2020,XOM,44.310001,44.810001,43.790001,44.279999,44.279999,14673700
